"GC","GC2","Name","Server","ActivationPreference","ReplayLagTime","TruncationLagTime"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB23","SRV-nn-01","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB23","SRV-nn-02","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB24","SRV-nn-03","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB24","SRV-nn-02","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB24","SRV-nn-01","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB25","SRV-nn-02","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB25","SRV-nn-03","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB25","SRV-nn-04","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB26","SRV-nn-01","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB26","SRV-nn-04","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB26","SRV-nn-03","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB27","SRV-nn-04","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB27","SRV-nn-01","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB27","SRV-nn-02","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB28","SRV-nn-03","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB28","SRV-nn-02","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB28","SRV-nn-01","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB29","SRV-nn-02","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB29","SRV-nn-03","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB29","SRV-nn-04","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB30","SRV-nn-01","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB30","SRV-nn-04","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB30","SRV-nn-03","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB31","SRV-nn-04","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB31","SRV-nn-01","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB31","SRV-nn-02","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB32","SRV-nn-03","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB32","SRV-nn-02","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB32","SRV-nn-01","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB33","SRV-nn-02","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB33","SRV-nn-03","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB33","SRV-nn-04","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB34","SRV-nn-01","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB34","SRV-nn-04","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB34","SRV-nn-03","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB35","SRV-nn-04","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB35","SRV-nn-01","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB35","SRV-nn-02","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB36","SRV-nn-03","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB36","SRV-nn-02","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB36","SRV-nn-01","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB37","SRV-nn-02","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB37","SRV-nn-03","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB37","SRV-nn-04","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB38","SRV-nn-01","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB38","SRV-nn-04","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB38","SRV-nn-03","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB39","SRV-nn-04","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB39","SRV-nn-01","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB39","SRV-nn-02","4","7.0:00:00","0.0:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB40","SRV-nn-03","2","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB40","SRV-nn-02","3","0.00:00:00","0.00:00:00"
"GC1.contoso.com","GC2.contoso.com","DAG-nn-DB40","SRV-nn-01","4","7.0:00:00","0.0:00:00"
